image_name,Caption,Random,Caption
2677109430.jpg,,0.910970027,a room with light shines in a room <end>
331023909.jpg,,0.271452814,a couple of young men in formal military uniform with <unk> and people <end>
3232252882.jpg,,0.288376368,a woman is standing in a field <end>
3187492926.jpg,,0.102653919,a person jumping in the surf board <end>
610590753.jpg,,0.672532532,a dog is sitting on a lake <end>
3545361993.jpg,,0.763665717,a woman is a photo of a purse are standing in a shop with a purse and hat <end>
3612451934.jpg,,0.200351101,a woman in a large pile of luggage <end>
2764057744.jpg,,0.419437355,a person with a ball <end>
4717903900.jpg,,0.268165815,a woman holding onto a skateboard <end>
611910909.jpg,,0.750661499,a man sitting on a flower crafts on a bucket <end>
4663418784.jpg,,0.135540078,people are standing in front of it <end>
4319908902.jpg,,0.913275743,a group of people are playing a baseball players <end>
4560100704.jpg,,0.32418605,a woman is holding onto wine <end>
2867937005.jpg,,0.80770664,a woman in a doll while it controller <end>
2482588693.jpg,,0.838777632,a man in a leather shirt and suitcase <end>
4733383158.jpg,,0.406623992,a person in a trashcan luggage at a sidewalk in front of a busy street <end>
75718987.jpg,,0.59995147,a woman in a bite into a building <end>
3640813877.jpg,,0.20725338,a man holding champagne <end>
2432038587.jpg,,0.214309157,a giraffe standing in a field <end>
3528105511.jpg,,0.388069166,a man on a motorcycle on a cloudy sky <end>
3143980056.jpg,,0.104433818,a young boy playing a video game controllers <end>
18924662.jpg,,0.675730571,a person giving a motorcycle with luggage on <end>
4748623607.jpg,,0.564850274,a group of people are sitting at a lot of people sitting around a buffet time and tables outdoors <end>
3336211088.jpg,,0.417398861,a group of people at a salvation army <unk> <end>
4913638675.jpg,,0.159413267,a man in a hat and hat and hat <end>
8091582289.jpg,,0.31246206,a group of people standing around <end>
4919857185.jpg,,0.310044723,a man with a leather jacket lifting his skateboard <end>
4693885900.jpg,,0.091343002,a person sitting on the floor <end>
4893518190.jpg,,0.116985563,a man in a band on the sidewalk <end>
301582255.jpg,,0.248902608,a group of men and white photo of men are standing next to a boat <end>
6530902779.jpg,,0.03235529,a man and a group of photos of kids on a surfboard <end>
2539603374.jpg,,0.351946586,a group of men and tie and tie and a picture with meeting a meal <end>
3234890865.jpg,,0.89477998,a person in a photo of a crane in a crane <end>
4823839290.jpg,,0.939019585,a man in a picture of a woman in a picture of a woman in a picture of a woman in a picture of a woman in a picture of a woman in a picture of a woman in a picture of a woman in a picture of a
326028454.jpg,,0.726921523,a man in a motor scooter in a meal <end>
3085667865.jpg,,0.883262776,a person jumping into the water <end>
4220705176.jpg,,0.48822959,a person on skis <end>
4063381040.jpg,,0.823630435,a group of people are playing frisbee <end>
2892843393.jpg,,0.221615596,a woman holding up a green umbrella <end>
2868776402.jpg,,0.184017325,a person holding a bike and holding a frisbee in the background <end>
2781296531.jpg,,0.758489391,a man in a surfboard in her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her her
3721812313.jpg,,0.969669179,a woman and a desk with a big smile as she wears a big smile as she wears a big smile as she wears a big smile as she wears a big smile as she wears a big smile as she wears a big smile as she wears a
465679403.jpg,,0.394010438,a young man and a man in a baseball bat <end>
3373870185.jpg,,0.61400569,a bird is sitting on a park <end>
4851276955.jpg,,0.039170013,a woman in a dress and a black dress and a black top of a meal <end>
3087485737.jpg,,0.87092738,a man in striped shirt carrying his surfboard on the beach <end>
2976537455.jpg,,0.655078587,a woman wearing purple attire holding a picture with one of a picture <end>
4822562213.jpg,,0.254608371,a car is crossing <end>
6157355105.jpg,,0.402019209,a baseball player is doing tricks for a fast on a bike and trucks and jeans is kneeling down a bike and trucks and jeans is kneeling down a bike and trucks and jeans is kneeling down a bike and trucks and jeans is kneeling down a bike and
503857941.jpg,,0.902422746,a boy holding a baseball glove and a frisbee <end>
2193980605.jpg,,0.945072036,a group of people are walking on a trick on a picture with their coach looking at the crowd <end>
388526913.jpg,,0.965823442,a woman is sitting on a carnival <end>
6691367427.jpg,,0.527956819,a person with their dog on the snow <end>
4930658209.jpg,,0.399842583,a man with cowboy hat tending to each other <end>
7366490080.jpg,,0.545277046,a woman in a large white stripe on his back <end>
4914053837.jpg,,0.291162282,a person riding a bike and bikers <end>
459996676.jpg,,0.767539036,a woman in a costume on a chair in a chair <end>
5069106250.jpg,,0.989658981,a person holding a sample a stove in her kitchen <end>
872622575.jpg,,0.778670862,a person standing in the middle of it <end>
4653503824.jpg,,0.612709165,a person jumping over a bar <end>
4940118263.jpg,,0.66493282,a man that is on a tennis court <end>
1333788342.jpg,,0.654929946,a man throwing a surfboard in water <end>
3188587858.jpg,,0.784953194,a man in a man with a back of a human <end>
3405279045.jpg,,0.419239708,a cake with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a shed with a
4584305340.jpg,,0.005415303,a man in a wine in a factory with a fridge <end>
4736291991.jpg,,0.487854688,a man and a dog and reads <unk> frisbee <end>
4530729176.jpg,,0.552724863,man in a man in a man in a man in a shed with open work cooking in a public <end>
4545180999.jpg,,0.848695622,a young boy in a trick on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on a skateboard on
4093912245.jpg,,0.427348343,a japanese workers are sitting down at a baggage claim in a crowded flight <end>
4480643343.jpg,,0.731408147,a young girl holds up a ball <end>
3727740053.jpg,,0.26930042,a man doing his skateboard on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a trick on a
4459462025.jpg,,0.931399231,a woman is walking down the street with pulling up at an eatery with luggage <end>
3708839890.jpg,,0.779138709,a bear in a pond while standing on a boat in a river <end>
317855248.jpg,,0.94133857,a man is trying to catch a soccer <end>
876964091.jpg,,0.453754002,a statue sits on the wall <end>
4615316828.jpg,,0.281764329,a boy brushing his teeth with scissors <end>
3474648788.jpg,,0.599900169,a woman in a ball <end>
5073552229.jpg,,0.704832775,a woman holding onto a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a
4389771247.jpg,,0.710636026,a man in a woman in a desert on a cloth <end>
5788772871.jpg,,0.379319629,a group of people standing around a cake <end>
4390538062.jpg,,0.846719351,a woman is on a stair case <end>
3896057129.jpg,,0.280155211,a man is sitting on a cigarette <end>
3292277400.jpg,,0.175373708,a dog that are sitting on a field with clouds and bent <end>
476763228.jpg,,0.960458181,a group of people sitting on a bed reading a bar <end>
5969756753.jpg,,0.996005534,a person jumping on a skateboard <end>
6294503037.jpg,,0.958874562,a group of people are playing a tennis on a fast moving <end>
3346919327.jpg,,0.531833699,a couple laugh as others look at a city street <end>
504413268.jpg,,0.867749953,a woman with a guitar on a cart with their jeans looks on <end>
2000459828.jpg,,0.409776754,a woman holding a snow covered field and a mountain <end>
1961696686.jpg,,0.568898676,a woman with a skateboard on a platform <end>
3460551728.jpg,,0.400811526,a person that is standing in the water <end>
1094671386.jpg,,0.183531686,a young man holding up a motorcycle <end>
2705920066.jpg,,0.913654359,a man in a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t shirt and a t
2938349830.jpg,,0.963936983,a man is holding a trick on a crowded street <end>
506485519.jpg,,0.314520311,a woman in a bear <end>
883040210.jpg,,0.242283502,a man in a surfboard <end>
3133711967.jpg,,0.299835104,a woman with a purse and holds up in a pile of personal items <end>
7173939318.jpg,,0.985949599,a person holding onto a boat docks <end>
3726935024.jpg,,0.811870469,a man standing at a desk holding up in a refrigerator <end>
220747961.jpg,,0.936675553,a man in a bucket while skateboarding outside <end>
2409771090.jpg,,0.220757606,a group of young boys playing a trick in a game <end>
2253938667.jpg,,0.58283911,a man with a purple alcove with a frisbee <end>
14580804.jpg,,0.287936347,a woman is kneeling down at an alley with bananas on a sidewalk <end>
3380643902.jpg,,0.551198176,a man riding a skateboard on his skateboard <end>
4290265214.jpg,,0.511144803,a woman with umbrella and holds up in a gymnasium <end>
2715035273.jpg,,0.632268429,a woman in a bike down a city street <end>
4825534547.jpg,,0.556592351,a young boy in a scarf shorts playing a catchers mitt on a park <end>
2521062020.jpg,,0.232608858,a man with a tennis ball <end>
4708960542.jpg,,0.067855594,a man in a kite in a cloudy day <end>
6885133284.jpg,,0.443283919,a young girl in a purple hat and shorts and shorts and shorts and a pink shirt and shorts and shorts and shorts and a pink shirt and shorts and shorts and shorts and a pink shirt and shorts and shorts and shorts and a pink shirt and shorts
880663887.jpg,,0.133521543,a group of people are gathered around with people <end>
3495455782.jpg,,0.310884157,a fireman is jumping a soccer ball <end>
3992000353.jpg,,0.72977711,a woman in fancy objects in a costume <end>
854749.jpg,,0.138222418,a woman holding up in a peace <end>
4931368578.jpg,,0.253043319,a man with a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony while holding a pony
2052102628.jpg,,0.27850816,a man on a bicycle with a lot of sheep <end>
335530353.jpg,,0.695399104,a woman in a leather jacket holding up a leather jacket holding up a leather jacket holding up a leather jacket holding up a leather jacket holding up a leather jacket holding up a leather jacket holding up a leather jacket holding up a leather jacket holding up a
186911943.jpg,,0.560553369,a group of people standing around <end>
3593666715.jpg,,0.536908263,a man in a restaurant <end>
4567985082.jpg,,0.311913977,a group of people perform along with people <end>
284028406.jpg,,0.938796895,a man in a man is walking on his cell phone <end>
